Patients who have waited 12+ hrs from DTA to admission,Emergency admissions via A&E - Type 1,Emergency admissions via A&E - Type 2,Emergency admissions via A&E - Other A&E department,Other emergency admissions,Month,Year,Month
0,881,0,0,299,7/1/2024,2024,Jul
182,2938,0,0,543,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
633,7649,0,0,449,7/1/2024,2024,Jul
0,3029,0,0,525,7/1/2024,2024,Jul
861,4757,0,0,1016,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
4,4768,0,0,2017,7/1/2024,2024,Jul
0,0,0,45,0,7/1/2024,2024,Jul
0,1005,0,0,165,7/1/2024,2024,Jul
768,2578,0,0,1400,7/1/2024,2024,Jul
542,2242,0,123,738,7/1/2024,2024,Jul
97,2450,0,64,1439,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
229,4074,867,0,1844,7/1/2024,2024,Jul
3,3108,0,0,342,7/1/2024,2024,Jul
534,2791,0,34,426,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
42,2814,0,0,370,7/1/2024,2024,Jul
112,2841,0,309,632,7/1/2024,2024,Jul
0,0,0,11,67,7/1/2024,2024,Jul
711,1651,0,0,1336,7/1/2024,2024,Jul
50,4322,0,0,777,7/1/2024,2024,Jul
0,0,0,6,74,7/1/2024,2024,Jul
445,1432,0,0,142,7/1/2024,2024,Jul
149,2933,0,0,441,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
236,3839,0,392,1063,7/1/2024,2024,Jul
38,1867,0,0,524,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
10,3255,0,102,301,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
253,929,0,0,174,7/1/2024,2024,Jul
1085,3097,0,605,497,7/1/2024,2024,Jul
907,4178,0,88,1685,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
259,6243,0,387,1111,7/1/2024,2024,Jul
14,3524,0,0,574,7/1/2024,2024,Jul
640,1929,4,0,146,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
131,6076,0,0,314,7/1/2024,2024,Jul
3,1763,0,0,50,7/1/2024,2024,Jul
133,973,0,0,16,7/1/2024,2024,Jul
0,0,0,0,32,7/1/2024,2024,Jul
456,2805,0,0,2041,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,2454,0,0,1395,7/1/2024,2024,Jul
66,2370,0,0,261,7/1/2024,2024,Jul
17,4311,14,29,1220,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
39,1130,0,0,312,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
24,1848,0,0,344,7/1/2024,2024,Jul
214,3747,0,0,2026,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
130,4198,0,0,1135,7/1/2024,2024,Jul
63,1083,0,0,280,7/1/2024,2024,Jul
306,1623,0,0,423,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,2109,0,0,210,7/1/2024,2024,Jul
631,2616,0,0,430,7/1/2024,2024,Jul
223,2067,0,160,765,7/1/2024,2024,Jul
219,3168,0,109,1257,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
324,3595,0,0,1242,7/1/2024,2024,Jul
522,4045,0,0,1456,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,154,7/1/2024,2024,Jul
754,5231,0,0,2853,7/1/2024,2024,Jul
0,0,118,0,19,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
315,6909,0,0,420,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
35,5094,0,0,916,7/1/2024,2024,Jul
483,5654,159,160,450,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
661,1808,0,0,589,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
385,7272,0,0,623,7/1/2024,2024,Jul
0,0,0,0,34,7/1/2024,2024,Jul
36,8977,0,244,1305,7/1/2024,2024,Jul
552,2197,0,0,1070,7/1/2024,2024,Jul
344,3522,0,167,995,7/1/2024,2024,Jul
0,2068,0,0,428,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,6,0,218,7/1/2024,2024,Jul
118,2599,0,0,1603,7/1/2024,2024,Jul
125,2479,0,0,2060,7/1/2024,2024,Jul
364,2531,0,0,830,7/1/2024,2024,Jul
788,1613,0,0,148,7/1/2024,2024,Jul
0,1710,0,534,2255,7/1/2024,2024,Jul
709,3669,0,71,1540,7/1/2024,2024,Jul
702,2075,0,0,1306,7/1/2024,2024,Jul
791,6952,0,365,1790,7/1/2024,2024,Jul
953,4960,0,0,398,7/1/2024,2024,Jul
0,3962,0,39,420,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
329,4230,0,0,4085,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,4416,154,14,4703,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
36,3554,0,0,2488,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,1,561,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
3,2437,0,0,864,7/1/2024,2024,Jul
510,2287,0,48,1475,7/1/2024,2024,Jul
15,4140,0,0,2228,7/1/2024,2024,Jul
544,3961,0,0,533,7/1/2024,2024,Jul
0,0,0,0,33,7/1/2024,2024,Jul
0,2470,0,0,1098,7/1/2024,2024,Jul
5,2608,0,7,1654,7/1/2024,2024,Jul
6,1369,0,0,969,7/1/2024,2024,Jul
818,2712,0,0,468,7/1/2024,2024,Jul
1,851,0,0,75,7/1/2024,2024,Jul
16,3669,0,0,3146,7/1/2024,2024,Jul
148,3769,0,0,277,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,2,7/1/2024,2024,Jul
8,3370,0,0,2047,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
4,2576,0,170,2189,7/1/2024,2024,Jul
3,4640,23,0,1156,7/1/2024,2024,Jul
3,2238,0,0,784,7/1/2024,2024,Jul
0,0,0,0,143,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,129,7/1/2024,2024,Jul
663,2653,0,0,753,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
260,2675,0,78,730,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
378,3189,0,0,939,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
126,1832,0,0,366,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,804,7/1/2024,2024,Jul
90,3592,0,0,2169,7/1/2024,2024,Jul
17,2778,0,0,228,7/1/2024,2024,Jul
37,3584,20,0,2934,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
121,2151,0,0,469,7/1/2024,2024,Jul
73,2056,0,0,305,7/1/2024,2024,Jul
0,0,0,0,17,7/1/2024,2024,Jul
0,3094,0,0,604,7/1/2024,2024,Jul
253,6010,0,0,931,7/1/2024,2024,Jul
560,3202,0,143,2103,7/1/2024,2024,Jul
0,0,0,0,177,7/1/2024,2024,Jul
45,2181,0,0,1206,7/1/2024,2024,Jul
993,4191,0,0,1289,7/1/2024,2024,Jul
54,1442,0,0,265,7/1/2024,2024,Jul
7,3782,5,0,1569,7/1/2024,2024,Jul
1665,11732,0,0,6270,7/1/2024,2024,Jul
146,5280,8,0,1468,7/1/2024,2024,Jul
15,1771,55,97,561,7/1/2024,2024,Jul
127,4263,5,0,2403,7/1/2024,2024,Jul
993,4145,0,1,2616,7/1/2024,2024,Jul
895,6068,3,0,3438,7/1/2024,2024,Jul
351,3094,0,16,1019,7/1/2024,2024,Jul
903,5207,0,0,3395,7/1/2024,2024,Jul
561,2984,0,0,1272,7/1/2024,2024,Jul
1284,7985,38,29,1551,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
30,3998,0,0,704,7/1/2024,2024,Jul
511,1785,0,0,177,7/1/2024,2024,Jul
18,4106,0,0,667,7/1/2024,2024,Jul
290,2111,0,0,606,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
341,1091,0,0,70,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
648,2067,0,0,1824,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
270,3409,0,0,1204,7/1/2024,2024,Jul
0,0,0,0,0,7/1/2024,2024,Jul
186,2488,0,0,794,7/1/2024,2024,Jul
331,1952,0,0,744,7/1/2024,2024,Jul
583,4493,0,0,1579,7/1/2024,2024,Jul
178,1496,0,0,515,6/1/2024,2024,Jun
0,1002,0,0,307,6/1/2024,2024,Jun
142,2939,0,0,556,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
484,7671,0,0,369,6/1/2024,2024,Jun
0,2880,0,0,484,6/1/2024,2024,Jun
823,4761,0,0,1302,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
6,4767,0,0,2021,6/1/2024,2024,Jun
0,0,0,35,0,6/1/2024,2024,Jun
0,1027,0,0,204,6/1/2024,2024,Jun
656,2452,0,0,1287,6/1/2024,2024,Jun
607,2120,0,47,712,6/1/2024,2024,Jun
43,2539,0,57,1499,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
231,3859,833,0,1659,6/1/2024,2024,Jun
1,2879,0,0,283,6/1/2024,2024,Jun
648,2535,0,31,432,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
63,2657,0,0,342,6/1/2024,2024,Jun
57,2670,0,291,555,6/1/2024,2024,Jun
0,0,0,10,61,6/1/2024,2024,Jun
597,1470,0,0,1202,6/1/2024,2024,Jun
26,4262,0,0,742,6/1/2024,2024,Jun
0,0,0,7,71,6/1/2024,2024,Jun
649,1335,0,0,116,6/1/2024,2024,Jun
104,2921,0,0,464,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
108,4062,0,477,1103,6/1/2024,2024,Jun
71,1727,0,0,549,6/1/2024,2024,Jun
0,0,0,0,3,6/1/2024,2024,Jun
23,3469,0,79,267,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
269,884,0,0,186,6/1/2024,2024,Jun
1189,3324,0,599,826,6/1/2024,2024,Jun
1077,4077,0,79,1639,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
333,6198,0,362,940,6/1/2024,2024,Jun
11,3475,0,0,595,6/1/2024,2024,Jun
668,1848,1,0,134,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
376,5823,0,0,314,6/1/2024,2024,Jun
0,1611,0,0,46,6/1/2024,2024,Jun
51,1078,0,0,37,6/1/2024,2024,Jun
0,0,0,0,25,6/1/2024,2024,Jun
676,2500,0,0,1880,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
84,2308,0,0,1460,6/1/2024,2024,Jun
72,2114,0,0,194,6/1/2024,2024,Jun
7,4200,8,1,1069,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
31,1181,0,0,280,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
20,1734,0,0,315,6/1/2024,2024,Jun
463,3445,0,0,1762,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
109,3927,1,0,1079,6/1/2024,2024,Jun
35,1105,0,0,251,6/1/2024,2024,Jun
226,1619,0,0,397,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,2007,0,0,197,6/1/2024,2024,Jun
793,2592,0,0,471,6/1/2024,2024,Jun
290,2080,0,143,625,6/1/2024,2024,Jun
244,2901,0,128,1103,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
218,3631,0,0,1192,6/1/2024,2024,Jun
465,3874,0,0,1325,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,180,6/1/2024,2024,Jun
942,4996,0,0,2379,6/1/2024,2024,Jun
0,0,106,0,7,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
498,6526,0,0,345,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
29,4793,0,0,987,6/1/2024,2024,Jun
364,5517,140,141,408,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
616,1957,0,0,781,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
311,6800,0,0,632,6/1/2024,2024,Jun
0,0,0,0,60,6/1/2024,2024,Jun
41,8811,0,209,1175,6/1/2024,2024,Jun
520,2234,0,0,1055,6/1/2024,2024,Jun
89,3532,0,180,925,6/1/2024,2024,Jun
0,2046,0,0,431,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,6,0,199,6/1/2024,2024,Jun
112,2591,0,0,1526,6/1/2024,2024,Jun
252,2789,0,0,1744,6/1/2024,2024,Jun
407,2310,0,0,740,6/1/2024,2024,Jun
817,1597,0,0,142,6/1/2024,2024,Jun
0,1599,0,534,2096,6/1/2024,2024,Jun
694,3373,0,95,1562,6/1/2024,2024,Jun
737,1937,0,0,1287,6/1/2024,2024,Jun
1066,6873,0,363,1567,6/1/2024,2024,Jun
923,4831,0,0,417,6/1/2024,2024,Jun
1,4486,0,55,1193,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
445,4247,0,0,3690,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,4127,133,19,4523,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
33,3525,0,0,2461,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,7,607,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,2475,1,0,826,6/1/2024,2024,Jun
523,2194,0,45,1247,6/1/2024,2024,Jun
78,4029,0,0,2220,6/1/2024,2024,Jun
560,3834,0,0,567,6/1/2024,2024,Jun
0,0,0,0,38,6/1/2024,2024,Jun
4,2484,0,0,1026,6/1/2024,2024,Jun
19,2515,0,6,1522,6/1/2024,2024,Jun
0,1321,0,0,806,6/1/2024,2024,Jun
719,2677,0,0,417,6/1/2024,2024,Jun
0,896,0,0,94,6/1/2024,2024,Jun
7,3728,0,0,2831,6/1/2024,2024,Jun
84,3714,0,0,352,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,4,6/1/2024,2024,Jun
8,3180,0,0,2064,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
24,2498,0,107,2149,6/1/2024,2024,Jun
2,4313,18,0,1162,6/1/2024,2024,Jun
9,2321,0,0,719,6/1/2024,2024,Jun
0,0,0,0,115,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,2,130,6/1/2024,2024,Jun
464,2539,0,0,737,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
270,2492,0,77,678,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
445,3275,0,0,877,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
31,2469,0,0,581,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,779,6/1/2024,2024,Jun
266,3264,0,0,1979,6/1/2024,2024,Jun
10,2770,0,0,163,6/1/2024,2024,Jun
37,3347,14,0,2715,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
124,2132,0,0,310,6/1/2024,2024,Jun
155,2281,0,0,612,6/1/2024,2024,Jun
0,0,0,0,32,6/1/2024,2024,Jun
0,3156,0,0,525,6/1/2024,2024,Jun
212,5864,0,0,864,6/1/2024,2024,Jun
647,2908,0,146,1960,6/1/2024,2024,Jun
0,0,0,0,173,6/1/2024,2024,Jun
76,2037,0,0,1054,6/1/2024,2024,Jun
1059,4053,0,0,1162,6/1/2024,2024,Jun
115,1439,0,0,298,6/1/2024,2024,Jun
9,3645,11,0,1430,6/1/2024,2024,Jun
1775,10252,0,0,5916,6/1/2024,2024,Jun
230,5180,8,0,1337,6/1/2024,2024,Jun
75,2193,87,58,902,6/1/2024,2024,Jun
157,4090,3,0,2234,6/1/2024,2024,Jun
916,4147,0,0,2599,6/1/2024,2024,Jun
647,6337,0,0,3222,6/1/2024,2024,Jun
348,2967,0,22,913,6/1/2024,2024,Jun
875,5233,0,0,3383,6/1/2024,2024,Jun
487,2737,0,0,1161,6/1/2024,2024,Jun
1011,7726,32,33,1456,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
72,3614,0,0,715,6/1/2024,2024,Jun
633,1794,0,0,206,6/1/2024,2024,Jun
4,4027,0,0,629,6/1/2024,2024,Jun
510,2044,0,0,582,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
339,1043,0,0,46,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
534,2143,0,0,1584,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
307,3462,0,0,1174,6/1/2024,2024,Jun
0,0,0,0,0,6/1/2024,2024,Jun
258,2280,0,0,759,6/1/2024,2024,Jun
293,2023,0,0,624,6/1/2024,2024,Jun
557,4529,4,0,1603,6/1/2024,2024,Jun
46,1630,0,0,592,3/1/2024,2024,Mar
0,1038,0,0,366,3/1/2024,2024,Mar
233,3121,0,0,453,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
715,7810,0,0,461,3/1/2024,2024,Mar
0,3034,0,0,592,3/1/2024,2024,Mar
1472,5272,0,0,1151,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
6,4818,0,0,2322,3/1/2024,2024,Mar
0,0,0,40,0,3/1/2024,2024,Mar
6,1093,0,0,219,3/1/2024,2024,Mar
439,2800,0,0,1455,3/1/2024,2024,Mar
654,2267,0,109,747,3/1/2024,2024,Mar
31,2521,0,106,1497,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
149,4821,844,0,996,3/1/2024,2024,Mar
2,3184,0,0,272,3/1/2024,2024,Mar
616,2860,0,30,425,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
41,2788,0,0,378,3/1/2024,2024,Mar
74,2812,0,248,736,3/1/2024,2024,Mar
0,0,0,15,63,3/1/2024,2024,Mar
631,1761,0,0,1257,3/1/2024,2024,Mar
17,4700,0,0,767,3/1/2024,2024,Mar
0,0,0,2,74,3/1/2024,2024,Mar
565,1473,0,0,125,3/1/2024,2024,Mar
88,3074,0,0,459,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
174,3715,0,471,1218,3/1/2024,2024,Mar
40,1885,0,0,521,3/1/2024,2024,Mar
0,0,0,4,4,3/1/2024,2024,Mar
37,3297,0,101,305,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
280,929,0,0,196,3/1/2024,2024,Mar
1131,3870,0,499,1090,3/1/2024,2024,Mar
1192,3313,0,97,1858,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
408,6850,0,376,1054,3/1/2024,2024,Mar
0,3794,0,0,533,3/1/2024,2024,Mar
616,1961,6,0,128,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
218,6440,0,0,294,3/1/2024,2024,Mar
0,1852,0,0,803,3/1/2024,2024,Mar
247,1010,0,0,30,3/1/2024,2024,Mar
0,0,0,0,27,3/1/2024,2024,Mar
847,2751,0,0,1808,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
69,2450,0,0,1694,3/1/2024,2024,Mar
32,2631,0,0,263,3/1/2024,2024,Mar
46,4223,4,0,1148,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
35,1344,0,0,491,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
37,1819,0,0,342,3/1/2024,2024,Mar
424,3472,0,0,1742,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
108,4283,0,0,1185,3/1/2024,2024,Mar
140,1111,0,0,310,3/1/2024,2024,Mar
370,1731,0,0,440,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,2100,0,0,191,3/1/2024,2024,Mar
746,3655,0,0,521,3/1/2024,2024,Mar
334,2209,0,170,646,3/1/2024,2024,Mar
476,2970,0,189,1442,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
371,3822,0,0,1195,3/1/2024,2024,Mar
776,3717,0,0,1386,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,166,3/1/2024,2024,Mar
1390,5318,0,0,2577,3/1/2024,2024,Mar
0,0,79,0,19,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
464,7268,0,0,401,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
12,5478,0,0,932,3/1/2024,2024,Mar
620,5783,195,166,464,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
798,2440,0,0,1110,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
344,7529,0,0,609,3/1/2024,2024,Mar
0,0,0,0,58,3/1/2024,2024,Mar
7,9313,0,183,1269,3/1/2024,2024,Mar
532,2016,0,0,1071,3/1/2024,2024,Mar
139,3637,0,171,980,3/1/2024,2024,Mar
0,2232,0,0,430,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,2,0,190,3/1/2024,2024,Mar
151,2631,0,0,1762,3/1/2024,2024,Mar
260,2876,0,0,1912,3/1/2024,2024,Mar
727,2328,0,0,814,3/1/2024,2024,Mar
852,1602,0,0,160,3/1/2024,2024,Mar
0,1778,0,538,2182,3/1/2024,2024,Mar
614,3354,0,154,1727,3/1/2024,2024,Mar
1005,2000,0,0,1256,3/1/2024,2024,Mar
621,7384,0,397,1614,3/1/2024,2024,Mar
926,4862,0,0,354,3/1/2024,2024,Mar
1,5160,0,88,1320,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
503,4145,0,0,3874,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
1,4490,151,19,4402,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
22,3870,0,0,2659,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,4,495,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,2646,3,0,802,3/1/2024,2024,Mar
649,2116,0,57,1062,3/1/2024,2024,Mar
40,4322,0,0,2188,3/1/2024,2024,Mar
751,4012,0,0,592,3/1/2024,2024,Mar
0,0,0,0,34,3/1/2024,2024,Mar
0,2569,0,0,1079,3/1/2024,2024,Mar
16,2659,0,8,1619,3/1/2024,2024,Mar
0,1457,0,0,936,3/1/2024,2024,Mar
421,2916,0,0,499,3/1/2024,2024,Mar
0,1060,0,0,118,3/1/2024,2024,Mar
9,3801,0,0,2759,3/1/2024,2024,Mar
107,3535,0,1,419,3/1/2024,2024,Mar
0,0,0,0,2,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,10,3/1/2024,2024,Mar
49,3290,0,0,2160,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
37,2704,0,146,2254,3/1/2024,2024,Mar
0,4584,19,0,1333,3/1/2024,2024,Mar
5,2394,0,0,650,3/1/2024,2024,Mar
0,0,0,0,114,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,1,145,3/1/2024,2024,Mar
746,2640,0,0,678,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
349,2624,0,0,794,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
491,3179,0,0,883,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
113,2519,0,0,594,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
0,0,0,0,676,3/1/2024,2024,Mar
98,3444,0,0,2060,3/1/2024,2024,Mar
8,2894,0,0,202,3/1/2024,2024,Mar
32,3791,23,0,2784,3/1/2024,2024,Mar
0,0,0,0,0,3/1/2024,2024,Mar
101,2189,0,0,406,3/1/2024,2024,Mar
161,2418,0,0,673,3/1/2024,2024,Mar
0,0,0,0,26,3/1/2024,2024,Mar
7,3109,0,0,541,3/1/2024,2024,Mar
